# Species production
# Productions in cm-3
# Altitude in km
# N2 (peak 105.539 Km)
# N2(j2)
# N2(v1)
# N2(A3Su+)
# N2(B3Pg)
# N2(W3Du)
# N2(B'3Su-)
# N2(a'1Su-)
# N2(a1Pg)
# N2(W1Du)
# N2(C3Pu)
# N2(E3Sg+)
# N2(a''1Sg+)
# N2(135.4nm)
# N2(337.1nm)
# N2(95.8nm)
# N (peak 106.107 Km)
# N(2D)
# N(4S)
# N(X)
# N2+ (peak 106.107 Km)
# N2+(X)
# N2+(391.4nmfirstnegative)
# N2+(391.4nmFiNeT)
# N2+(427.8nmFiNeT)
# N+ (peak 106.107 Km)
# N+(X)
# N+(108.4nm)
# N++ (peak 106.107 Km)
# N++(X)
# N2++ (peak 106.107 Km)
# N2++(X)
# N2++(X-KSHELL)
# Fluo-auger (peak 106.676 Km)
# Fluo-auger(X)
# N* (peak 600 Km)
# N*(113.4nm)
# N*(120nm)
# N*(124.3nm)
# N*(149.4nm)
# O2 (peak 105.539 Km)
# O2(v1)
# O2(v2)
# O2(v'=3)
# O2(A1Dg)
# O2(b1Sg+)
# O2(A3Su)
# O2(A'3Du)
# O2(c1Su)
# O2(B3Su)
# O2(B3Su - LB)
# O2(B3Su - 2B)
# O (peak 108.966 Km)
# O(*)
# O(2S)
# O(X)
# O(1S)
# O(5P-777.4nm)
# O(finestructure 2->1)
# O(finestructure 2->0)
# O(3S)
# O(1D)
# O(5S)
# O((3p)3P)
# O((3p)5P)
# O((2p5)3P)
# O(Rydberg)
# O((3s)3D)
# O((3d)3D)
# O((5d)3D)
# O((4d)3D)
# O((3s'')3P)
# O((4d)3P)
# O2+ (peak 105.539 Km)
# O2+(X)
# O2+(B4Sg)
# O2+(A2Pu)
# O2+(FirstNegative)
# O2+(SecondNegative)
# O+ (peak 107.246 Km)
# O+(4S)
# O+(X)
# O++ (peak 107.246 Km)
# O++(X)
# O++(X-KSHELL)
# O2++ (peak 106.107 Km)
# O2++(X)
# O2++(X-KSHELL)
# H (peak 110.699 Km)
# H(2s)
# H(2p)
# H(n=3)
# H(n=4)
# H(n=5)
# H(n=6)
# H+ (peak 110.699 Km)
# H+(X)
4.270349641e+02	8.043154140e-02	1.640621340e-02	2.329418046e-02	5.454405276e-03	6.810704351e-03	4.816033346e-03	2.159750930e-03	1.691244740e-03	1.051942839e-02	1.752918363e-03	6.176823749e-03	3.898969139e-04	9.599414647e-04	4.249017757e-04	1.000483224e-03	6.701246993e-03	2.309241897e-01	9.918500415e-02	9.918500415e-02	3.255418146e-02	1.450848697e-01	1.450848697e-01	1.253976316e-02	1.351661357e-02	3.538167569e-03	3.170159517e-02	3.170159517e-02	1.387958713e-03	8.525862908e-04	8.525862908e-04	3.211274486e-03	2.714000946e-03	4.972735407e-04	1.030727945e-02	1.030727945e-02	0.000000000e+00	2.338355531e-04	2.850363508e-03	3.856756458e-04	8.059285237e-04	1.264183710e-03	2.161174461e-04	7.749673680e-05	2.856205656e-05	9.432130678e-05	2.388564627e-05	5.090195631e-05	5.090195631e-05	5.090195631e-05	6.113748410e-04	5.253779491e-05	7.182012350e-06	2.540362272e+00	2.518161847e-03	1.420026822e-03	3.076891183e-05	6.929378632e-02	2.415713490e-01	8.300047639e-02	2.603390761e-02	3.220440216e-01	6.693334979e-01	2.782200378e-02	6.153244736e-02	1.865994419e-02	8.166437909e-02	6.732800599e-01	8.910677169e-02	4.696757609e-02	1.518827135e-02	2.825696911e-02	6.787990191e-02	1.479821618e-02	3.545246008e-03	3.131108509e-03	2.302063373e-04	1.840131890e-04	2.299972167e-04	1.841402821e-04	5.674005973e+00	1.420026822e-03	5.672585946e+00	1.393684402e-01	1.349098135e-01	4.458626652e-03	3.097960436e-05	2.733899138e-05	3.640612977e-06	2.713049895e-02	2.561036137e-03	2.037429157e-02	2.679545488e-03	8.878104591e-04	4.054382959e-04	2.223770055e-04	1.457365307e-02	1.457365307e-02	
4.256582024e+02	8.489956103e-02	1.732689775e-02	2.460719490e-02	5.755166682e-03	7.186112861e-03	5.080710205e-03	2.278410705e-03	1.783932006e-03	1.109209690e-02	1.849461870e-03	6.515970787e-03	4.113437696e-04	1.012262591e-03	4.478289250e-04	1.055376552e-03	7.045339678e-03	2.428007875e-01	1.042910897e-01	1.042910897e-01	3.421860809e-02	1.525203673e-01	1.525203673e-01	1.318164725e-02	1.420864081e-02	3.719657072e-03	3.332260228e-02	3.332260228e-02	1.458872478e-03	8.960058173e-04	8.960058173e-04	3.375150683e-03	2.852574103e-03	5.225765802e-04	1.061232287e-02	1.061232287e-02	0.000000000e+00	2.458123828e-04	2.995927657e-03	4.054725110e-04	8.471476545e-04	1.343953104e-03	2.298051826e-04	8.240646550e-05	3.036901457e-05	1.003045650e-04	2.539972335e-05	5.412740876e-05	5.412740876e-05	5.412740876e-05	6.498128858e-04	5.584041496e-05	7.632626375e-06	2.620816053e+00	2.666962606e-03	1.503167647e-03	3.256570896e-05	7.159692898e-02	2.490535021e-01	8.585761971e-02	2.693054852e-02	3.320172065e-01	6.917554489e-01	2.873113960e-02	6.351827839e-02	1.926958730e-02	8.419256531e-02	6.935425607e-01	9.178982904e-02	4.839674716e-02	1.565339593e-02	2.911468699e-02	6.997782667e-02	1.525811983e-02	3.753304861e-03	3.314789682e-03	2.438030324e-04	1.947995928e-04	2.435808763e-04	1.949343029e-04	5.839299985e+00	1.503167647e-03	5.837796818e+00	1.433874226e-01	1.388005358e-01	4.586886790e-03	3.279101212e-05	2.893792695e-05	3.853085168e-06	2.722115274e-02	2.573183513e-03	2.044180918e-02	2.686740932e-03	8.900630370e-04	4.064352188e-04	2.229208591e-04	1.461452435e-02	1.461452435e-02	
4.242849122e+02	8.961155877e-02	1.829842311e-02	2.599311447e-02	6.072216905e-03	7.581841309e-03	5.359662715e-03	2.403467721e-03	1.881600671e-03	1.169529292e-02	1.951225527e-03	6.873387214e-03	4.339484698e-04	1.067377745e-03	4.719646399e-04	1.113224429e-03	7.406381288e-03	2.552637801e-01	1.096496342e-01	1.096496342e-01	3.596451157e-02	1.603210988e-01	1.603210988e-01	1.385500505e-02	1.493461084e-02	3.910073200e-03	3.502297336e-02	3.502297336e-02	1.533254043e-03	9.415382034e-04	9.415382034e-04	3.547025967e-03	2.997916754e-03	5.491092132e-04	1.092589398e-02	1.092589398e-02	0.000000000e+00	2.583771548e-04	3.148604994e-03	4.262442976e-04	8.903856080e-04	1.428669358e-03	2.443454811e-04	8.762211821e-05	3.228838334e-05	1.066610994e-04	2.700819472e-05	5.755388892e-05	5.755388892e-05	5.755388892e-05	6.906244818e-04	5.934693421e-05	8.110998000e-06	2.703771088e+00	2.824248177e-03	1.590988721e-03	3.446327405e-05	7.397657143e-02	2.567607604e-01	8.881257004e-02	2.785787784e-02	3.422903594e-01	7.149292216e-01	2.966979466e-02	6.556755430e-02	1.989901710e-02	8.679689857e-02	7.143875685e-01	9.455012368e-02	4.986776623e-02	1.613227915e-02	2.999741932e-02	7.213878394e-02	1.573196034e-02	3.973114998e-03	3.508839305e-03	2.581747033e-04	2.061942076e-04	2.579387152e-04	2.063369778e-04	6.009085109e+00	1.590988721e-03	6.007494121e+00	1.475135614e-01	1.427950119e-01	4.718549559e-03	3.470419323e-05	3.062673096e-05	4.077462267e-06	2.731273471e-02	2.585496051e-03	2.051001212e-02	2.693989902e-03	8.923304472e-04	4.074382139e-04	2.234679718e-04	1.465572940e-02	1.465572940e-02	
4.229150846e+02	9.458089656e-02	1.932361369e-02	2.745600959e-02	6.406438942e-03	7.998990284e-03	5.653660718e-03	2.535266743e-03	1.984518297e-03	1.233064065e-02	2.058491675e-03	7.250056601e-03	4.577735198e-04	1.125435845e-03	4.973723714e-04	1.174185765e-03	7.785187494e-03	2.683414815e-01	1.152728509e-01	1.152728509e-01	3.779577969e-02	1.685045740e-01	1.685045740e-01	1.456134168e-02	1.569614762e-02	4.109844712e-03	3.680649628e-02	3.680649628e-02	1.611268647e-03	9.892834119e-04	9.892834119e-04	3.727280449e-03	3.150350961e-03	5.769294876e-04	1.124824059e-02	1.124824059e-02	0.000000000e+00	2.715580440e-04	3.308734080e-03	4.480379282e-04	9.357387925e-04	1.518640317e-03	2.597916719e-04	9.316284000e-05	3.432718444e-05	1.134143018e-04	2.871697144e-05	6.119398124e-05	6.119398124e-05	6.119398124e-05	7.339565883e-04	6.306997414e-05	8.618840985e-06	2.789310495e+00	2.990495575e-03	1.683748743e-03	3.646714859e-05	7.643543943e-02	2.647002851e-01	9.186899854e-02	2.881704899e-02	3.528730191e-01	7.388819095e-01	3.063899012e-02	6.768243134e-02	2.054891762e-02	8.947980261e-02	7.358325828e-01	9.738998030e-02	5.138192059e-02	1.662534962e-02	3.090593167e-02	7.436477510e-02	1.622018470e-02	4.205328857e-03	3.713832591e-03	2.733649060e-04	2.182307267e-04	2.731142405e-04	2.183820259e-04	6.183486079e+00	1.683748743e-03	6.181802330e+00	1.517497488e-01	1.468960428e-01	4.853705972e-03	3.672475829e-05	3.241036023e-05	4.314398056e-06	2.740525741e-02	2.597976262e-03	2.057890958e-02	2.701293002e-03	8.946128456e-04	4.084473416e-04	2.240183759e-04	1.469727203e-02	1.469727203e-02	
4.215487110e+02	9.982120351e-02	2.040535576e-02	2.900004316e-02	6.758732257e-03	8.438680756e-03	5.963487738e-03	2.674158600e-03	2.092957051e-03	1.299978999e-02	2.171547805e-03	7.646979658e-03	4.828825506e-04	1.186588196e-03	5.241164483e-04	1.238422221e-03	8.182574295e-03	2.820622321e-01	1.211729678e-01	1.211729678e-01	3.971629643e-02	1.770882986e-01	1.770882986e-01	1.530216136e-02	1.649487416e-02	4.319400404e-03	3.867695527e-02	3.867695527e-02	1.693081323e-03	1.039341166e-03	1.039341166e-03	3.916293601e-03	3.310198308e-03	6.060952921e-04	1.157958002e-02	1.157958002e-02	0.000000000e+00	2.853832169e-04	3.476653006e-03	4.709003454e-04	9.833035337e-04	1.614182570e-03	2.761986444e-04	9.904833700e-05	3.649264331e-05	1.205882523e-04	3.053213822e-05	6.506063939e-05	6.506063939e-05	6.506063939e-05	7.799602176e-04	6.702250380e-05	9.157915591e-06	2.877510967e+00	3.166187666e-03	1.781708858e-03	3.858292165e-05	7.897610554e-02	2.728785926e-01	9.503039794e-02	2.980915932e-02	3.637738644e-01	7.636391658e-01	3.163968119e-02	6.986491533e-02	2.121992841e-02	9.224348470e-02	7.578932025e-01	1.003114729e-01	5.294036791e-02	1.713299454e-02	3.184091122e-02	7.665762103e-02	1.672320099e-02	4.450605528e-03	3.930350540e-03	2.894177290e-04	2.309431749e-04	2.891514907e-04	2.311034978e-04	6.362610640e+00	1.781708858e-03	6.360828931e+00	1.560984516e-01	1.511060182e-01	4.992433383e-03	3.885836845e-05	3.429381667e-05	4.564551787e-06	2.749873122e-02	2.610626453e-03	2.064850911e-02	2.708650625e-03	8.969103181e-04	4.094626304e-04	2.245720862e-04	1.473915490e-02	1.473915490e-02	
4.201857825e+02	1.053471333e-01	2.154674656e-02	3.062969113e-02	7.130064724e-03	8.902118932e-03	6.289986874e-03	2.820520825e-03	2.207209809e-03	1.370451626e-02	2.290703277e-03	8.065233258e-03	5.093440262e-04	1.250997591e-03	5.522660903e-04	1.306107756e-03	8.599419876e-03	2.964565317e-01	1.273631449e-01	1.273631449e-01	4.173024197e-02	1.860911132e-01	1.860911132e-01	1.607908294e-02	1.733253726e-02	4.539201757e-03	4.063842317e-02	4.063842317e-02	1.778869697e-03	1.091818796e-03	1.091818796e-03	4.114473841e-03	3.477804910e-03	6.366689304e-04	1.192015104e-02	1.192015104e-02	0.000000000e+00	2.998829892e-04	3.652725651e-03	4.948820721e-04	1.033183505e-03	1.715636592e-03	2.936254367e-04	1.052998053e-04	3.879253175e-05	1.282088468e-04	3.246023977e-05	6.916779739e-05	6.916779739e-05	6.916779739e-05	8.287977558e-04	7.121846886e-05	9.730114477e-06	2.968455135e+00	3.351842281e-03	1.885148988e-03	4.081658337e-05	8.160133204e-02	2.813027448e-01	9.830036819e-02	3.083533618e-02	3.750023003e-01	7.892285071e-01	3.267289547e-02	7.211716673e-02	2.191273766e-02	9.509033464e-02	7.805864238e-01	1.033168606e-01	5.454436642e-02	1.765563424e-02	3.280310522e-02	7.901929395e-02	1.724145078e-02	4.709651579e-03	4.159015992e-03	3.063804529e-04	2.443680254e-04	3.060976931e-04	2.445378948e-04	6.546577254e+00	1.885148988e-03	6.544692105e+00	1.605623926e-01	1.554275753e-01	5.134817239e-03	4.111109147e-05	3.628246150e-05	4.828629974e-06	2.759317543e-02	2.623449787e-03	2.071882494e-02	2.716064033e-03	8.992232379e-04	4.104842399e-04	2.251291895e-04	1.478138538e-02	1.478138538e-02	
4.188262907e+02	1.111741184e-01	2.275104944e-02	3.234967367e-02	7.521455189e-03	9.390574463e-03	6.634045240e-03	2.974750612e-03	2.327584668e-03	1.444668597e-02	2.416283674e-03	8.505950266e-03	5.372299969e-04	1.318835190e-03	5.818940108e-04	1.377425363e-03	9.036641720e-03	3.115562521e-01	1.338571355e-01	1.338571355e-01	4.384198111e-02	1.955326959e-01	1.955326959e-01	1.689379703e-02	1.821096112e-02	4.769730837e-03	4.269515280e-02	4.269515280e-02	1.868819217e-03	1.146828311e-03	1.146828311e-03	4.322247504e-03	3.653532093e-03	6.687154105e-04	1.227021141e-02	1.227021141e-02	0.000000000e+00	3.150890253e-04	3.837331897e-03	5.200358926e-04	1.085486963e-03	1.823366061e-03	3.121351316e-04	1.119398938e-04	4.123515355e-05	1.363037559e-04	3.450826953e-05	7.353034473e-05	7.353034473e-05	7.353034473e-05	8.806426033e-04	7.567276066e-05	1.033745834e-05	3.062231554e+00	3.548009672e-03	1.994366324e-03	4.317449173e-05	8.431406988e-02	2.899803271e-01	1.016827197e-01	3.189677196e-02	3.865684300e-01	8.156793208e-01	3.373973105e-02	7.444149600e-02	2.262808069e-02	9.802291914e-02	8.039305773e-01	1.064085792e-01	5.619527071e-02	1.819372081e-02	3.379331849e-02	8.145191244e-02	1.777540807e-02	4.983217339e-03	4.400490334e-03	3.243033189e-04	2.585440061e-04	3.240030312e-04	2.587239745e-04	6.735514489e+00	1.994366324e-03	6.733520122e+00	1.651445339e-01	1.598635833e-01	5.280950570e-03	4.348936852e-05	3.838198607e-05	5.107382459e-06	2.768860058e-02	2.636448624e-03	2.078986474e-02	2.723533619e-03	9.015516907e-04	4.115121984e-04	2.256897005e-04	1.482396611e-02	1.482396611e-02	
4.174702267e+02	1.173184523e-01	2.402171064e-02	3.416498038e-02	7.933978913e-03	9.905387198e-03	6.996598703e-03	3.137266966e-03	2.454406595e-03	1.522826681e-02	2.548632539e-03	8.970325645e-03	5.666164787e-04	1.390281432e-03	6.130768099e-04	1.452568058e-03	9.495201643e-03	3.273948117e-01	1.406693622e-01	1.406693622e-01	4.605608731e-02	2.054336715e-01	2.054336715e-01	1.774807524e-02	1.913205745e-02	5.011492956e-03	4.485160030e-02	4.485160030e-02	1.963124186e-03	1.204487012e-03	1.204487012e-03	4.540061187e-03	3.837758386e-03	7.023028013e-04	1.263000661e-02	1.263000661e-02	0.000000000e+00	3.310345127e-04	4.030869722e-03	5.464171446e-04	1.140327348e-03	1.937752395e-03	3.317939249e-04	1.189923703e-04	4.382922122e-05	1.449020188e-04	3.668356692e-05	7.816390720e-05	7.816390720e-05	7.816390720e-05	9.356765185e-04	8.040098781e-05	1.098206465e-05	3.158926567e+00	3.755260838e-03	2.109668688e-03	4.566322828e-05	8.711723566e-02	2.989186784e-01	1.051811992e-01	3.299463786e-02	3.984820267e-01	8.430207106e-01	3.484126732e-02	7.684016686e-02	2.336668017e-02	1.010437213e-01	8.279431826e-01	1.095889579e-01	5.789438214e-02	1.874768974e-02	3.481232334e-02	8.395752514e-02	1.832553214e-02	5.272080356e-03	4.655458886e-03	3.432384616e-04	2.735112399e-04	3.429195799e-04	2.737018908e-04	6.929542969e+00	2.109668688e-03	6.927433300e+00	1.698476341e-01	1.644167143e-01	5.430919808e-03	4.599986913e-05	4.059828381e-05	5.401585317e-06	2.778502843e-02	2.649626410e-03	2.086164460e-02	2.731060873e-03	9.038961240e-04	4.125466991e-04	2.262537245e-04	1.486690569e-02	1.486690569e-02	
4.161175820e+02	1.237966718e-01	2.536223227e-02	3.608069179e-02	8.368725762e-03	1.044791501e-02	7.378594995e-03	3.308494168e-03	2.588004494e-03	1.605124700e-02	2.688097963e-03	9.459569234e-03	5.975804613e-04	1.465518670e-03	6.458917132e-04	1.531731223e-03	9.976054313e-03	3.440054015e-01	1.478141545e-01	1.478141545e-01	4.837709262e-02	2.158144962e-01	2.158144962e-01	1.864367392e-02	2.009772163e-02	5.264989475e-03	4.711218168e-02	4.711218168e-02	2.061977091e-03	1.264910945e-03	1.264910945e-03	4.768357088e-03	4.030858673e-03	7.374984148e-04	1.299978499e-02	1.299978499e-02	0.000000000e+00	3.477523662e-04	4.233733313e-03	5.740807559e-04	1.197817087e-03	2.059198300e-03	3.526717394e-04	1.264823419e-04	4.658393685e-05	1.540343114e-04	3.899388540e-05	8.308499221e-05	8.308499221e-05	8.308499221e-05	9.940913189e-04	8.541962237e-05	1.166616749e-05	3.258628987e+00	3.974193479e-03	2.231377806e-03	4.828966878e-05	9.001384218e-02	3.081253364e-01	1.087996282e-01	3.413012684e-02	4.107531288e-01	8.712827605e-01	3.597861716e-02	7.931551069e-02	2.412928126e-02	1.041552898e-01	8.526421802e-01	1.128603817e-01	5.964303474e-02	1.931798773e-02	3.586091128e-02	8.653823461e-02	1.889229458e-02	5.577053628e-03	4.924638161e-03	3.632404516e-04	2.893116707e-04	3.629018465e-04	2.895136199e-04	7.128785713e+00	2.231377806e-03	7.126554335e+00	1.746745025e-01	1.690896896e-01	5.584812917e-03	4.864956246e-05	4.293751325e-05	5.712049206e-06	2.788246545e-02	2.662985150e-03	2.093416910e-02	2.738645767e-03	9.062564836e-04	4.135877064e-04	2.268212412e-04	1.491020444e-02	1.491020444e-02	
4.147683478e+02	1.306274382e-01	2.677655610e-02	3.810252951e-02	8.826927532e-03	1.101969270e-02	7.781105815e-03	3.488912009e-03	2.728750485e-03	1.691787894e-02	2.835073425e-03	9.975049265e-03	6.302089969e-04	1.544753416e-03	6.804263643e-04	1.615135847e-03	1.048029762e-02	3.614261713e-01	1.553079774e-01	1.553079774e-01	5.081021647e-02	2.266987100e-01	2.266987100e-01	1.958261496e-02	2.111013545e-02	5.530797165e-03	4.948198253e-02	4.948198253e-02	2.165599669e-03	1.328233946e-03	1.328233946e-03	5.007644817e-03	4.233264909e-03	7.743799081e-04	1.337983216e-02	1.337983216e-02	0.000000000e+00	3.652804676e-04	4.446376824e-03	6.030898965e-04	1.258085646e-03	2.188140348e-03	3.748443861e-04	1.344370306e-04	4.950927784e-05	1.637338896e-04	4.144763146e-05	8.831149789e-05	8.831149789e-05	8.831149789e-05	1.056094931e-03	9.074651946e-05	1.239218842e-05	3.361436970e+00	4.205455049e-03	2.359842168e-03	5.106126076e-05	9.300719123e-02	3.176086867e-01	1.125420962e-01	3.530451289e-02	4.233929037e-01	9.004984012e-01	3.715300319e-02	8.187009463e-02	2.491670253e-02	1.073604593e-01	8.780477228e-01	1.162255288e-01	6.144272080e-02	1.990511340e-02	3.693996852e-02	8.919638051e-02	1.947621927e-02	5.899017791e-03	5.208804284e-03	3.843684030e-04	3.059907316e-04	3.840088766e-04	3.062046301e-04	7.333383023e+00	2.359842168e-03	7.331023181e+00	1.796283624e-01	1.738856314e-01	5.742731009e-03	5.144599729e-05	4.540634511e-05	6.039652180e-06	2.798093821e-02	2.676528804e-03	2.100745792e-02	2.746290240e-03	9.086333652e-04	4.146354808e-04	2.273923928e-04	1.495387339e-02	1.495387339e-02	
4.134225157e+02	1.378291434e-01	2.826859542e-02	4.023616226e-02	9.309792755e-03	1.162222576e-02	8.205181127e-03	3.678990459e-03	2.877008800e-03	1.783036170e-02	2.989944753e-03	1.051810561e-02	6.645874113e-04	1.628187359e-03	7.167660334e-04	1.702998287e-03	1.100897368e-02	3.796933696e-01	1.631664847e-01	1.631664847e-01	5.336040026e-02	2.381086310e-01	2.381086310e-01	2.056681388e-02	2.217136622e-02	5.809463176e-03	5.196581787e-02	5.196581787e-02	2.274201754e-03	1.394582388e-03	1.394582388e-03	5.258406215e-03	4.445385660e-03	8.130205547e-04	1.377041011e-02	1.377041011e-02	0.000000000e+00	3.836547292e-04	4.669229885e-03	6.335045321e-04	1.321255624e-03	2.325031650e-03	3.983906126e-04	1.428847142e-04	5.261560418e-05	1.740353218e-04	4.405353940e-05	9.386201653e-05	9.386201653e-05	9.386201653e-05	1.121902977e-03	9.640019446e-05	1.316263762e-05	3.467445680e+00	4.449707929e-03	2.495417385e-03	5.398559797e-05	9.610051811e-02	3.273767382e-01	1.164129659e-01	3.651916407e-02	4.364120169e-01	9.307000082e-01	3.836561539e-02	8.450640715e-02	2.572974061e-02	1.106619361e-01	9.041787790e-01	1.196869210e-01	6.329485347e-02	2.050954042e-02	3.805033318e-02	9.193419524e-02	2.007780727e-02	6.238872086e-03	5.508749676e-03	4.066827908e-04	3.235947998e-04	4.063010746e-04	3.238213349e-04	7.543464045e+00	2.495417385e-03	7.540968628e+00	1.847121543e-01	1.788073882e-01	5.904766062e-03	5.439687345e-05	4.801158414e-05	6.385289319e-06	2.808044899e-02	2.690259034e-03	2.108151251e-02	2.753993836e-03	9.110265712e-04	4.156899211e-04	2.279671232e-04	1.499791051e-02	1.499791051e-02	
4.120800770e+02	1.454219147e-01	2.984264934e-02	4.248778807e-02	9.818642118e-03	1.225715940e-02	8.651968451e-03	3.879243187e-03	3.033177611e-03	1.879110021e-02	3.153133584e-03	1.109020276e-02	7.008089304e-04	1.716041013e-03	7.550040296e-04	1.795555023e-03	1.156322849e-02	3.988468496e-01	1.714068844e-01	1.714068844e-01	5.603308092e-02	2.500688077e-01	2.500688077e-01	2.159837791e-02	2.328368807e-02	6.101589261e-03	5.456898553e-02	5.456898553e-02	2.388014244e-03	1.464095393e-03	1.464095393e-03	5.521171579e-03	4.667670549e-03	8.535010297e-04	1.417178540e-02	1.417178540e-02	0.000000000e+00	4.029146553e-04	4.902765281e-03	6.653906057e-04	1.387461909e-03	2.470352213e-03	4.233938844e-04	1.518553656e-04	5.591389375e-05	1.849752642e-04	4.682086756e-05	9.975625336e-05	9.975625336e-05	9.975625336e-05	1.191743755e-03	1.024002506e-04	1.398017221e-05	3.576752370e+00	4.707648231e-03	2.638476661e-03	5.707064646e-05	9.929713212e-02	3.374376011e-01	1.204170637e-01	3.777560385e-02	4.498212675e-01	9.619207460e-01	3.961766695e-02	8.722698096e-02	2.656920764e-02	1.140624589e-01	9.310544517e-01	1.232470980e-01	6.520085897e-02	2.113174740e-02	3.919285074e-02	9.475393750e-02	2.069756598e-02	6.597560583e-03	5.825306212e-03	4.302471679e-04	3.421725559e-04	4.298419182e-04	3.424124528e-04	7.759157792e+00	2.638476661e-03	7.756519316e+00	1.899288062e-01	1.838577967e-01	6.071009554e-03	5.751026994e-05	5.076037048e-05	6.749899466e-06	2.818102693e-02	2.704180092e-03	2.115635443e-02	2.761758722e-03	9.134367722e-04	4.167513218e-04	2.285455932e-04	1.504232803e-02	1.504232803e-02	
4.107410232e+02	1.534267728e-01	3.150319609e-02	4.486389064e-02	1.035485618e-02	1.292621325e-02	9.122666618e-03	4.090206745e-03	3.197672773e-03	1.980260423e-02	3.325080551e-03	1.169287027e-02	7.389709860e-04	1.808544512e-03	7.952376197e-04	1.893053027e-03	1.214424752e-02	4.189278509e-01	1.800469863e-01	1.800469863e-01	5.883387818e-02	2.626046251e-01	2.626046251e-01	2.267948562e-02	2.444945221e-02	6.407797802e-03	5.729696154e-02	5.729696154e-02	2.507275768e-03	1.536916637e-03	1.536916637e-03	5.796488807e-03	4.900584175e-03	8.959046319e-04	1.458426504e-02	1.458426504e-02	0.000000000e+00	4.231010967e-04	5.147471571e-03	6.988163351e-04	1.456843934e-03	2.624621413e-03	4.499445218e-04	1.613814202e-04	5.941602753e-05	1.965933672e-04	4.975963437e-05	1.060155345e-04	1.060155345e-04	1.060155345e-04	1.265864274e-03	1.087678974e-04	1.484766684e-05	3.689465932e+00	4.980028348e-03	2.789423324e-03	6.032501497e-05	1.026007089e-01	3.478004762e-01	1.245593309e-01	3.907538238e-02	4.636329081e-01	9.941973660e-01	4.091051090e-02	9.003464989e-02	2.743600933e-02	1.175651343e-01	9.586967073e-01	1.269089791e-01	6.716236787e-02	2.177227989e-02	4.036848899e-02	9.765817121e-02	2.133607005e-02	6.976103588e-03	6.159372934e-03	4.551302264e-04	3.617766104e-04	4.547000185e-04	3.620306356e-04	7.980615811e+00	2.789423324e-03	7.977826388e+00	1.952817877e-01	1.890402175e-01	6.241570167e-03	6.079491765e-05	5.366042047e-05	7.134497183e-06	2.828267243e-02	2.718293504e-03	2.123198371e-02	2.769584236e-03	9.158637023e-04	4.178195502e-04	2.291277294e-04	1.508712279e-02	1.508712279e-02	
4.094053458e+02	1.618659198e-01	3.325496206e-02	4.737132661e-02	1.091989302e-02	1.363120340e-02	9.618541325e-03	4.312447624e-03	3.370933273e-03	2.086752156e-02	3.506250960e-03	1.232772293e-02	7.791764353e-04	1.905940635e-03	8.375693442e-04	1.995753010e-03	1.275327431e-02	4.399796413e-01	1.891054786e-01	1.891054786e-01	6.176868405e-02	2.757427052e-01	2.757427052e-01	2.381242134e-02	2.567112410e-02	6.728741582e-03	6.015548737e-02	6.015548737e-02	2.632236496e-03	1.613196682e-03	1.613196682e-03	6.084932195e-03	5.144613560e-03	9.403186347e-04	1.500813312e-02	1.500813312e-02	0.000000000e+00	4.442568966e-04	5.403860905e-03	7.338532827e-04	1.529547897e-03	2.788380624e-03	4.781367347e-04	1.714967126e-04	6.313439656e-05	2.089309908e-04	5.288029114e-05	1.126621079e-04	1.126621079e-04	1.126621079e-04	1.344521833e-03	1.155252274e-04	1.576811483e-05	3.805690319e+00	5.267622107e-03	2.948671180e-03	6.375752923e-05	1.060148254e-01	3.584740624e-01	1.288444698e-01	4.041997093e-02	4.778585217e-01	1.027565724e+00	4.224545445e-02	9.293213890e-02	2.833102069e-02	1.211728967e-01	9.871259627e-01	1.306752784e-01	6.918090630e-02	2.243165041e-02	4.157815239e-02	1.006493164e-01	2.199386338e-02	7.375548580e-03	6.511872723e-03	4.814026113e-04	3.824609579e-04	4.809459363e-04	3.827299203e-04	8.207975312e+00	2.948671180e-03	8.205026641e+00	2.007742067e-01	1.943576618e-01	6.416544922e-03	6.425977073e-05	5.671964836e-05	7.540122370e-06	2.838541737e-02	2.732603856e-03	2.130842397e-02	2.777472787e-03	9.183081102e-04	4.188949363e-04	2.297137122e-04	1.513230831e-02	1.513230831e-02	
